epochs,seed,model_kind,index_symbol,start,end,epoch,train_loss,train_align_corr,train_geom_lambda,train_geom_qk,train_geom_attn,train_ord_lambda,train_ord_loss,train_ord_d1,train_ord_d2,train_ord_d3,train_ord_qk_d1,train_ord_qk_d2,train_ord_qk_d3,train_ord_gap12,train_ord_gap23,train_ord_qk_gap12,train_ord_qk_gap23,train_ord_order_rate,train_ord_margin_rate,train_ord_active_frac,train_ord_qk_order_rate,train_ord_qk_margin_rate,train_ord_qk_active_frac,train_ord_perturb_l2_1,train_ord_perturb_l2_2,train_ord_perturb_l2_3,train_ord_pred_d1,train_ord_pred_d2,train_ord_pred_d3,train_ord_fused_d1,train_ord_fused_d2,train_ord_fused_d3,train_ord_global_d1,train_ord_global_d2,train_ord_global_d3,train_ord_local_d1,train_ord_local_d2,train_ord_local_d3,train_ord_qk_pred_corr,train_ord_qk_fused_corr,train_ord_qk_global_corr,train_ord_qk_local_corr,train_tau_grad_norm,val_ic,val_icir,val_mae
3,7,concat_a,^GSPC,2022-01-01,2024-12-31,1,0.0008749036636933097,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.033437990580847725,-0.15512599684419798,0.007373644537303465
3,7,concat_a,^GSPC,2022-01-01,2024-12-31,2,0.00025179703144078433,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02834379905808477,-0.13090348130501728,0.008064239325060545
3,7,concat_a,^GSPC,2022-01-01,2024-12-31,3,0.00018379679009831903,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.027590266875981165,-0.11865806529790023,0.007653371957816656
3,7,concat_a:intensity_only,^GSPC,2022-01-01,2024-12-31,1,0.004756261619771841,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.027480376766091042,-0.10358869288586446,0.010857533195209762
3,7,concat_a:intensity_only,^GSPC,2022-01-01,2024-12-31,2,0.0004776372910778831,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03686813186813186,-0.14430291344830715,0.010621743991573568
3,7,concat_a:intensity_only,^GSPC,2022-01-01,2024-12-31,3,0.000323330613688201,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04447409733124018,-0.1717157205175016,0.007897441571757815
3,7,cycle_pe:intensity_embed,^GSPC,2022-01-01,2024-12-31,1,0.002989046552149208,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06641777364833683,0.2519934697593015,0.010858856208413143
3,7,cycle_pe:intensity_embed,^GSPC,2022-01-01,2024-12-31,2,0.0005494873932154168,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005533751962323393,-0.02015789889328653,0.0083960698055967
3,7,cycle_pe:intensity_embed,^GSPC,2022-01-01,2024-12-31,3,0.00035608165518123924,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00386970172684459,-0.014117374703574518,0.00808113485072672
3,7,cycle_pe:intensity_only,^GSPC,2022-01-01,2024-12-31,1,0.002248766387907556,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02433281004709576,-0.10361227618571417,0.009247061193053255
3,7,cycle_pe:intensity_only,^GSPC,2022-01-01,2024-12-31,2,0.0004609034142148206,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.019992150706436423,-0.08393218201998295,0.008743292007779927
3,7,cycle_pe:intensity_only,^GSPC,2022-01-01,2024-12-31,3,0.0003228392168834675,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003304875712097814,0.013343017705574396,0.00838840346560954
3,7,static,^GSPC,2022-01-01,2024-12-31,1,0.0038818247020101946,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03018053375196232,0.12793447558139,0.009080647904593855
3,7,static,^GSPC,2022-01-01,2024-12-31,2,0.0005297355938252444,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028390894819466248,0.12136815884358171,0.0074202976267511355
3,7,static,^GSPC,2022-01-01,2024-12-31,3,0.00036413133669393934,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02488942891840076,0.10930142900530469,0.007452498265655294
3,17,concat_a,^GSPC,2022-01-01,2024-12-31,1,0.004540844489249688,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03183673469387756,-0.12398359665681691,0.008646988505476879
3,17,concat_a,^GSPC,2022-01-01,2024-12-31,2,0.0004975221058148972,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.025753520102782833,-0.10505900243207243,0.007366545548824786
3,17,concat_a,^GSPC,2022-01-01,2024-12-31,3,0.0003846740483202415,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023642072213500783,-0.10299573542366867,0.007412430114538754
3,17,concat_a:intensity_only,^GSPC,2022-01-01,2024-12-31,1,0.0011166092303746607,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016420722135007844,0.06805481307131875,0.009464448505881202
3,17,concat_a:intensity_only,^GSPC,2022-01-01,2024-12-31,2,0.0003444656277563488,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009937205651491369,0.03951212171706417,0.007558447491464811
3,17,concat_a:intensity_only,^GSPC,2022-01-01,2024-12-31,3,0.00024406065865566535,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005486656200941919,0.021523865101153103,0.0075277979567922836
3,17,cycle_pe:intensity_embed,^GSPC,2022-01-01,2024-12-31,1,0.001957955863556052,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04321036106750392,-0.17022400384899591,0.012712363570277394
3,17,cycle_pe:intensity_embed,^GSPC,2022-01-01,2024-12-31,2,0.0005191548101179082,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.027135007849293565,-0.10841527944913396,0.008313776842604854
