ic,icir,mae,tau_last_mean,market_shift_mean,pe_scale_mean,alpha_mean,fusion_gate_mean,context_gate_mean,bias_abs_mean,qk_abs_mean,bias_to_qk_ratio,tau_dev_std_mean,step_dev_std_mean,tau_corr_mean,step_intensity_spearman_mean,tau_swap_delta_mean,pred_swap_delta_mean,bias_swap_delta_mean,attn_swap_delta_mean,qk_swap_delta_mean,rand_attn_swap_delta_mean,rand_qk_swap_delta_mean,attn_topk_delta_mean,attn_kl_mean,epochs,seed,model_kind,index_symbol,start,end
0.041868131868131875,0.1583526395331897,0.007149924655538473,,,,,,,,,,,,,,,,,,,,,,,1,7,concat_a,^GSPC,2022-01-01,2024-12-31
-0.05062794348508634,-0.18906681454046737,0.02082182269215664,0.0,0.0,0.0,0.0,0.3380772533830331,0.0,,0.0,,8.8034086227417,0.0,0.0,,0.0,1.9848650815535565e-07,,0.0,0.0,0.0,0.0,0.0,0.0,1,7,shape_signature_token,^GSPC,2022-01-01,2024-12-31
0.013021978021978022,0.051527762962851935,0.020122075420140273,0.0,0.0,0.0,0.0,0.33983396959548096,0.0,,0.0,,8.8034086227417,0.0,0.0,,0.0,6.970237104260191e-06,,0.0,0.0,0.0,0.0,0.0,0.0,1,7,simple_summary_token,^GSPC,2022-01-01,2024-12-31
0.054654631083202516,0.21143226901078452,0.010336083239465908,,,,,,,,,,,,,,,,,,,,,,,1,17,concat_a,^GSPC,2022-01-01,2024-12-31
0.04908163265306122,0.19486508377975895,0.01627072562923496,0.0,0.0,0.0,0.0,0.25272684627649733,0.0,,0.0,,8.8034086227417,0.0,0.0,,0.0,9.657777085596202e-08,,0.0,0.0,0.0,0.0,0.0,0.0,1,17,shape_signature_token,^GSPC,2022-01-01,2024-12-31
0.032857142857142856,0.13915414066625353,0.011145573889292007,0.0,0.0,0.0,0.0,0.3311587410557027,0.0,,0.0,,8.8034086227417,0.0,0.0,,0.0,1.5068784052011918e-06,,0.0,0.0,0.0,0.0,0.0,0.0,1,17,simple_summary_token,^GSPC,2022-01-01,2024-12-31
0.0623861852433281,0.23443977702010954,0.009609869528465317,,,,,,,,,,,,,,,,,,,,,,,1,27,concat_a,^GSPC,2022-01-01,2024-12-31
0.047668759811616966,0.17653812615069245,0.018375748987260333,0.0,0.0,0.0,0.0,0.46820140909175484,0.0,,0.0,,8.8034086227417,0.0,0.0,,0.0,2.5735825908427334e-06,,0.0,0.0,0.0,0.0,0.0,0.0,1,27,shape_signature_token,^GSPC,2022-01-01,2024-12-31
-0.04268445839874412,-0.15594871554270426,0.031136225519598486,0.0,0.0,0.0,0.0,0.39188085474530043,0.0,,0.0,,8.8034086227417,0.0,0.0,,0.0,3.094192670316112e-06,,0.0,0.0,0.0,0.0,0.0,0.0,1,27,simple_summary_token,^GSPC,2022-01-01,2024-12-31
0.0713465743575086,0.2641216615130136,0.007273167095062727,,,,,,,,,,,,,,,,,,,,,,,3,7,concat_a,^GSPC,2022-01-01,2024-12-31
0.015416012558869699,0.06357895788651245,0.00738690726019455,0.0,0.0,0.0,0.0,0.28181203567251867,0.0,,0.0,,8.8034086227417,0.0,0.0,,0.0,1.4073766615926004e-07,,0.0,0.0,0.0,0.0,0.0,0.0,3,7,shape_signature_token,^GSPC,2022-01-01,2024-12-31
-0.04849293563579277,-0.2062746246500958,0.0076043300105519225,0.0,0.0,0.0,0.0,0.3052251166470197,0.0,,0.0,,8.8034086227417,0.0,0.0,,0.0,5.949991089957101e-06,,0.0,0.0,0.0,0.0,0.0,0.0,3,7,simple_summary_token,^GSPC,2022-01-01,2024-12-31
0.03069858712715855,0.13260728304434602,0.007636617251661164,,,,,,,,,,,,,,,,,,,,,,,3,17,concat_a,^GSPC,2022-01-01,2024-12-31
-0.00644427001569859,-0.025258588479236673,0.00834632628054251,0.0,0.0,0.0,0.0,0.2262575865582544,0.0,,0.0,,8.8034086227417,0.0,0.0,,0.0,4.342624119349888e-08,,0.0,0.0,0.0,0.0,0.0,0.0,3,17,shape_signature_token,^GSPC,2022-01-01,2024-12-31
0.040431711145996856,0.20211318718426435,0.007858214796116874,0.0,0.0,0.0,0.0,0.2822321613954038,0.0,,0.0,,8.8034086227417,0.0,0.0,,0.0,1.1231978328860535e-06,,0.0,0.0,0.0,0.0,0.0,0.0,3,17,simple_summary_token,^GSPC,2022-01-01,2024-12-31
0.06939627026816254,0.3007468679718415,0.008437270233162309,,,,,,,,,,,,,,,,,,,,,,,3,27,concat_a,^GSPC,2022-01-01,2024-12-31
-0.07665620094191522,-0.26812533441075803,0.0075097073949828945,0.0,0.0,0.0,0.0,0.4369616510430161,0.0,,0.0,,8.8034086227417,0.0,0.0,,0.0,2.2462953110130465e-06,,0.0,0.0,0.0,0.0,0.0,0.0,3,27,shape_signature_token,^GSPC,2022-01-01,2024-12-31
-0.07191522762951333,-0.3620915948288451,0.007657224643179739,0.0,0.0,0.0,0.0,0.33617147109946427,0.0,,0.0,,8.8034086227417,0.0,0.0,,0.0,2.8627821985556154e-06,,0.0,0.0,0.0,0.0,0.0,0.0,3,27,simple_summary_token,^GSPC,2022-01-01,2024-12-31
