epochs,seed,model_kind,index_symbol,start,end,epoch,train_loss,train_align_corr,train_geom_lambda,train_geom_qk,train_geom_attn,train_ord_lambda,train_ord_loss,train_ord_d1,train_ord_d2,train_ord_d3,train_ord_qk_d1,train_ord_qk_d2,train_ord_qk_d3,train_ord_gap12,train_ord_gap23,train_ord_qk_gap12,train_ord_qk_gap23,train_ord_order_rate,train_ord_margin_rate,train_ord_active_frac,train_ord_qk_order_rate,train_ord_qk_margin_rate,train_ord_qk_active_frac,train_ord_perturb_l2_1,train_ord_perturb_l2_2,train_ord_perturb_l2_3,train_ord_pred_d1,train_ord_pred_d2,train_ord_pred_d3,train_ord_fused_d1,train_ord_fused_d2,train_ord_fused_d3,train_ord_global_d1,train_ord_global_d2,train_ord_global_d3,train_ord_local_d1,train_ord_local_d2,train_ord_local_d3,train_ord_qk_pred_corr,train_ord_qk_fused_corr,train_ord_qk_global_corr,train_ord_qk_local_corr,train_tau_grad_norm,val_ic,val_icir,val_mae
3,7,concat_a:intensity_indexret,^GSPC,2022-01-01,2024-12-31,1,0.0008642429090741843,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.028932496075353222,-0.1387911534800817,0.007369620070279761
3,7,concat_a:intensity_indexret,^GSPC,2022-01-01,2024-12-31,2,0.0002496278651427535,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.022913252056628357,-0.10787766088944145,0.008005602883138691
3,7,concat_a:intensity_indexret,^GSPC,2022-01-01,2024-12-31,3,0.00018242810044414212,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023826238443673462,-0.10466981317156229,0.0075718202542397455
3,7,static,^GSPC,2022-01-01,2024-12-31,1,0.0038818247020101946,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03018053375196232,0.12793447558139,0.009080647904593855
3,7,static,^GSPC,2022-01-01,2024-12-31,2,0.0005297355938252444,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028390894819466248,0.12136815884358171,0.0074202976267511355
3,7,static,^GSPC,2022-01-01,2024-12-31,3,0.00036413133669393934,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02488942891840076,0.10930142900530469,0.007452498265655294
3,7,xip_a:intensity_indexret,^GSPC,2022-01-01,2024-12-31,1,0.0012224463085466649,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.035580847723704866,-0.13594049679352943,0.007833806308668333
3,7,xip_a:intensity_indexret,^GSPC,2022-01-01,2024-12-31,2,0.00024988600240507787,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03658555729984301,-0.14757482233989086,0.007426242736689198
3,7,xip_a:intensity_indexret,^GSPC,2022-01-01,2024-12-31,3,0.00017567941370517977,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.034450549450549456,-0.13738945762268764,0.007689074629056263
3,17,concat_a:intensity_indexret,^GSPC,2022-01-01,2024-12-31,1,0.0046049204537506406,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03280219780219779,-0.12760761272457335,0.007882916037434667
3,17,concat_a:intensity_indexret,^GSPC,2022-01-01,2024-12-31,2,0.0004945837285321744,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.027708006279434844,-0.11099040240396062,0.007348605389208703
3,17,concat_a:intensity_indexret,^GSPC,2022-01-01,2024-12-31,3,0.0003838838323190629,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.024795918367346934,-0.10734614867667894,0.007334944614000998
3,17,static,^GSPC,2022-01-01,2024-12-31,1,0.0014043610616784779,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.060455259026687594,-0.253497013718346,0.01050264163115896
3,17,static,^GSPC,2022-01-01,2024-12-31,2,0.00038014842331545996,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.016475667189952907,-0.06250586107583762,0.007518966547312147
3,17,static,^GSPC,2022-01-01,2024-12-31,3,0.0002607291905184967,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02095345437617717,-0.0803902901039572,0.007419719991320265
3,17,xip_a:intensity_indexret,^GSPC,2022-01-01,2024-12-31,1,0.003946895126122941,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02793563579277865,-0.10720843009340221,0.023079334738285887
3,17,xip_a:intensity_indexret,^GSPC,2022-01-01,2024-12-31,2,0.0006171676844278966,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03205651491365777,-0.1209791455248154,0.009769384535430357
3,17,xip_a:intensity_indexret,^GSPC,2022-01-01,2024-12-31,3,0.0003593520600887737,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04252747252747253,-0.16250077713112276,0.007464052752015774
3,27,concat_a:intensity_indexret,^GSPC,2022-01-01,2024-12-31,1,0.0018994224742202687,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.015706436420722135,-0.059461593710675845,0.008675215981484422
3,27,concat_a:intensity_indexret,^GSPC,2022-01-01,2024-12-31,2,0.0003956308946649277,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029670329670329694,0.01421613974833305,0.008165750764869514
3,27,concat_a:intensity_indexret,^GSPC,2022-01-01,2024-12-31,3,0.00030498782618590826,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005494505494505499,0.0025766269394316395,0.009104624513402364
3,27,static,^GSPC,2022-01-01,2024-12-31,1,0.008231452077981777,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05415227629513345,-0.21301373140349633,0.03082792800925123
3,27,static,^GSPC,2022-01-01,2024-12-31,2,0.0007546548039628971,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.041295011134867665,-0.16893241241172588,0.0075631818682761
3,27,static,^GSPC,2022-01-01,2024-12-31,3,0.0004259186746991755,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03536891679748822,-0.1449454179029046,0.008032468113954899
3,27,xip_a:intensity_indexret,^GSPC,2022-01-01,2024-12-31,1,0.00887710966794452,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01285714285714285,-0.049235407097424126,0.014879415138094113
3,27,xip_a:intensity_indexret,^GSPC,2022-01-01,2024-12-31,2,0.0008671050425669834,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005463108320251179,-0.02084785153702458,0.010066516368803641
3,27,xip_a:intensity_indexret,^GSPC,2022-01-01,2024-12-31,3,0.0006385653542917165,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007692307692307697,-0.029537681243411808,0.007370287853235154
